# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
222.2000 MA43 1000 15 7.2000 beacon76 c63 29 N beacon76->c87->c114->c71->c133->c45->c116->c168->c10->c204->c12->c40->c163->c99->c123->c63
224.2000 MA32 1000 23 64.2000 beacon10 c198 28 N beacon10->c25->c153->c147->c204->c192->c134->c176->beacon21->c114->c113->c193->c200->c10->c163->c99->c129->c157->c76->c21->c42->c72->beacon109->c198
230.1000 MA46 1000 1 0.1000 beacon43 c24 29 N beacon43->c24
231.4000 MA19 1000 9 136.4000 beacon87 c201 27 N beacon87->c87->c44->c51->c77->c79->c127->c20->c156->c201
231.5000 MA28 1000 9 91.5000 beacon87 c201 28 N beacon87->c87->c44->c51->c77->c79->c127->c20->c156->c201
232.9000 MA9 1000 19 187.9000 beacon43 c137 26 N beacon43->c105->c97->c129->c64->c197->c192->c142->c66->c79->c46->c32->c95->c102->c176->c42->c175->c60->c208->c137
240.9000 MA21 1000 12 135.9000 beacon54 c145 27 N beacon54->c65->c93->c85->c80->c200->c99->c169->c151->c91->c155->c159->c145
242.7000 MA44 1000 14 22.7000 beacon76 c206 29 N beacon76->c34->c127->beacon21->c10->c176->c40->c168->c134->c71->c57->c202->c45->c78->c206
246.7000 MA40 1000 25 46.7000 beacon32 c96 29 N beacon32->c15->c125->c144->c173->c191->c72->c143->c42->c147->c43->c146->c99->c163->c123->c202->c57->c82->c127->c33->c172->c197->c193->c190->beacon76->c96
246.7000 MA26 1000 18 116.7000 beacon54 c36 28 N beacon54->c93->c146->c165->c202->c80->c163->c200->c114->beacon21->c176->c54->c87->c192->c174->c30->c199->c187->c36
247.6000 MA49 1000 4 2.6000 beacon21 c11 29 N beacon21->c172->c176->c193->c11
253.5000 MA42 1000 3 43.5000 beacon54 c100 29 N beacon54->c206->c163->c100
259.6000 MA47 1000 16 24.6000 beacon76 c56 29 N beacon76->c87->c23->c34->c47->c127->beacon21->c40->c168->c57->c134->c71->c202->c89->c123->c45->c56
262.8000 MA41 1000 10 57.8000 beacon21 c165 29 N beacon21->c23->c25->c197->c116->c172->c133->c71->c82->c45->c165
267.1000 MA39 1000 3 72.1000 beacon43 c66 28 N beacon43->c24->c12->c66
276.0000 MA14 1000 8 206.0000 beacon65 c31 26 N beacon65->c159->c62->c131->c107->c23->c54->c129->c31
277.3000 MA23 1000 5 162.3000 beacon98 c179 27 N beacon98->c184->c117->c27->c86->c179
277.4000 MA29 1000 10 132.4000 beacon87 c179 27 N beacon87->c87->c44->c141->beacon76->c34->c153->c107->c187->c86->c179
296.4000 MA36 1000 10 116.4000 beacon43 c81 28 N beacon43->c24->c12->beacon109->c72->c146->c91->c50->c128->c184->c81
305.9000 MA35 1000 19 130.9000 beacon32 c36 27 N beacon32->c15->c125->c144->c173->c191->c72->c143->c42->c147->c43->c146->c99->c163->c123->c202->c57->c149->c106->c36
306.1000 MA51 1000 9 51.1000 beacon87 c119 29 N beacon87->c17->c50->c174->c11->c135->c30->c24->c202->c119
311.5000 MA52 1000 5 51.5000 beacon21 c157 29 N beacon21->c172->c30->c161->c32->c157
321.3000 MA56 1000 8 41.3000 beacon98 c207 29 N beacon98->c160->c44->c188->c57->c149->c106->c103->c207
322.1000 MA59 1000 9 27.1000 beacon87 c36 29 N beacon87->c132->c33->c77->c40->c141->c50->c192->c149->c36
332.3000 MA50 1000 13 82.3000 beacon65 c139 28 N beacon65->c189->c68->c156->c67->c152->c201->c143->c43->c111->c51->c11->c174->c139
334.2000 MA60 1000 12 34.2000 beacon43 c29 29 N beacon43->c75->c162->c206->c173->c157->c169->c89->c133->c15->c25->c147->c29
348.0000 MA66 1000 9 18.0000 beacon21 c197 29 N beacon21->c150->c127->c184->c132->c140->c88->beacon76->c10->c197
349.6000 MA48 1000 15 109.6000 beacon21 c137 28 N beacon21->c127->c33->c82->c133->c94->c99->c116->c50->c91->c146->c72->c24->c12->c66->c137
349.9000 MA54 1000 10 79.9000 beacon87 c82 28 N beacon87->c17->c50->c174->c11->c135->c140->c30->c204->beacon109->c82
360.0000 MA45 1000 13 135.0000 beacon54 c115 27 N beacon54->c56->c60->c53->c174->c167->c85->c44->c64->beacon98->c160->c193->c97->c115
360.4000 MA55 1000 15 85.4000 beacon87 c206 28 N beacon87->c132->c33->c77->c40->c141->c50->beacon76->c97->c150->c85->c135->c60->c39->c67->c206
371.6000 MA68 1000 11 31.6000 beacon43 c132 29 N beacon43->c98->c206->c135->c121->c169->c44->c105->c162->c157->c77->c132
371.8000 MA71 1000 13 16.8000 beacon43 c60 29 N beacon43->c98->c24->c206->c135->c121->c169->c44->c105->c162->c157->c77->c132->c60
374.1000 MA53 1000 6 109.1000 beacon54 c48 28 N beacon54->c95->c32->c162->c63->c96->c48
374.8000 MA65 1000 5 49.8000 beacon10 c24 29 N beacon10->c200->c193->c160->c44->c24
375.2000 MA57 1000 4 90.2000 beacon98 c206 28 N beacon98->c160->c44->c24->c206
388.5000 MA61 1000 10 83.5000 beacon54 c76 28 N beacon54->c95->c90->c35->c134->c84->c180->c93->c36->c97->c76
397.3000 MA58 1000 3 107.3000 beacon87 c16 28 N beacon87->c132->c184->c16
397.8000 MA67 1000 14 62.8000 beacon54 c77 28 N beacon54->c84->c165->c65->c118->c154->c108->c42->c91->c109->c105->c198->c48->c137->c77
406.1000 MA81 1000 5 1.1000 beacon21 c44 29 N beacon21->c119->c157->c164->c198->c44
430.1000 MA74 1000 10 60.1000 beacon54 c198 28 N beacon54->c174->c166->c134->c165->c86->c68->c141->c44->c138->c198
441.4000 MA78 1000 12 51.4000 beacon21 c131 29 N beacon21->c173->c119->c157->c60->c162->c110->c73->c19->c51->c111->c148->c131
448.1000 MA72 1000 12 88.1000 beacon65 c115 28 N beacon65->c83->c44->c162->c51->c118->c169->c56->c155->c46->c48->c192->c115
448.6000 MA75 1000 4 73.6000 beacon76 c63 28 N beacon76->c122->c185->c125->c63
449.8000 MA62 1000 10 139.8000 beacon21 c92 27 N beacon21->c135->c60->c201->c66->c116->c161->c75->c167->c91->c92
455.5000 MA73 1000 26 90.5000 beacon54 c208 28 N beacon54->c174->c166->c128->c91->c56->c169->c22->c24->c196->c25->c122->c164->c178->c93->c10->beacon21->c108->c110->c140->c103->c64->c31->c139->beacon98->c106->c208
457.9000 MA89 1000 2 12.9000 beacon10 c144 29 N beacon10->c179->c144
466.9000 MA91 1000 9 11.9000 beacon21 c32 29 N beacon21->c157->c205->c24->c138->c114->c168->c61->c67->c32
471.7000 MA64 1000 18 151.7000 beacon87 c46 27 N beacon87->c189->c175->c105->beacon76->c23->c126->c103->c17->c25->c191->c168->c22->c138->c114->c67->c21->c152->c46
473.5000 MA69 1000 14 128.5000 beacon76 c163 27 N beacon76->c88->c70->c185->c132->c89->c35->c44->c162->c78->c154->c201->c167->c91->c163
475.8000 MA87 1000 7 40.8000 beacon76 c28 29 N beacon76->c126->c154->c103->c191->c157->c194->c28
477.4000 MA95 1000 1 2.4000 beacon76 c119 29 N beacon76->c119
484.2000 MA76 1000 13 104.2000 beacon32 c41 28 N beacon32->c72->beacon109->c21->c98->c206->c155->c145->c121->c192->c24->c22->c128->c41
494.5000 MA96 1000 4 14.5000 beacon10 c179 29 N beacon10->c173->c89->c40->c179
497.0000 MA84 1000 6 77.0000 beacon76 c133 28 N beacon76->c114->c154->c65->c19->c62->c133
499.7000 MA94 1000 3 29.7000 beacon76 c165 29 N beacon76->c110->c62->c165
499.8000 MA98 1000 3 9.8000 beacon98 c63 29 N beacon98->c167->c97->c63
517.6000 MA101 1000 6 12.6000 beacon98 c109 29 N beacon98->c205->c179->c208->c95->beacon21->c109
518.7000 MA86 1000 27 88.7000 beacon32 c188 28 N beacon32->c30->c180->c137->c39->c181->c121->c34->c122->c183->c150->c48->c191->c196->c200->c152->c116->c23->c95->c77->c22->beacon21->c24->c133->beacon76->c105->c108->c188
519.1000 MA82 1000 28 109.1000 beacon43 c195 28 N beacon43->c21->c98->c206->c155->c145->c121->c48->c190->c25->c122->c164->c178->c93->c10->beacon21->c108->c110->c140->c103->c64->c31->c139->beacon98->c106->c170->c89->c40->c195
522.5000 MA77 1000 9 137.5000 beacon98 c187 27 N beacon98->c74->c114->c154->c65->c119->c157->c162->c20->c187
540.4000 MA104 1000 6 20.4000 beacon10 c97 29 N beacon10->c89->c63->c129->c144->c133->c97
558.4000 MA107 1000 3 23.4000 beacon87 c77 29 N beacon87->c102->beacon76->c77
562.2000 MA92 1000 16 102.2000 beacon32 c157 28 N beacon32->c42->c180->c137->c39->c181->c121->c34->c122->c183->c150->c48->c191->c196->c200->c152->c157
568.1000 MA90 1000 5 118.1000 beacon87 c39 28 N beacon87->c102->c19->c11->beacon21->c39
569.8000 MA109 1000 12 24.8000 beacon10 c66 29 N beacon10->c129->c17->c144->c119->c205->c25->c172->c201->c208->beacon21->c11->c66
575.7000 MA70 1000 24 225.7000 beacon98 c26 26 N beacon98->c180->c93->c185->c139->c89->c122->c207->c173->c119->c157->c60->c198->c178->c44->c22->c42->c152->c192->c48->c145->c132->beacon32->c30->c26
582.0000 MA85 1000 30 157.0000 beacon65 c177 27 N beacon65->c66->c43->c187->c123->c79->c142->c188->c86->beacon76->c156->c182->c199->c189->beacon21->c116->c23->c67->c193->c22->c95->c196->c191->c150->c73->c183->c39->c78->c206->c57->c177
583.1000 MA110 1000 4 33.1000 beacon65 c148 29 N beacon65->c35->c142->c198->c148
590.6000 MA106 1000 5 60.6000 beacon87 c40 28 N beacon87->c102->beacon76->c172->c90->c40
593.6000 MA97 1000 14 108.6000 beacon65 c47 28 N beacon65->c20->c54->c162->c28->c178->c18->c152->c179->c66->c154->c77->c19->c105->c47
594.4000 MA88 1000 4 154.4000 beacon87 c21 27 N beacon87->c102->c52->c154->c21
598.5000 MA63 1000 13 283.5000 beacon87 c161 25 N beacon87->c189->c175->c105->beacon76->c23->c126->c70->c113->beacon54->c53->c171->c160->c161
600.7000 MA103 1000 2 85.7000 beacon21 c125 28 N beacon21->c104->c125
601.2000 MA79 1000 11 206.2000 beacon10 c198 26 N beacon10->c191->c153->c112->c40->c113->beacon54->c53->c171->c160->c161->c198
601.3000 MA80 1000 14 201.3000 beacon87 c198 26 N beacon87->c189->c175->c105->beacon76->c23->c126->c70->c113->beacon54->c53->c171->c160->c161->c198
611.9000 MA93 1000 13 146.9000 beacon87 c184 27 N beacon87->c102->beacon76->c11->c19->c105->c208->c201->c39->c32->c154->c113->c64->c184
617.6000 MA99 1000 10 122.6000 beacon10 c62 27 N beacon10->c40->c89->c168->beacon98->c179->c208->c95->beacon21->c109->c62
618.8000 MA100 1000 20 118.8000 beacon32 c13 28 N beacon32->c82->beacon109->c72->c73->c146->c122->c16->c118->c46->c196->c60->c18->c131->c39->c201->c130->c90->c172->c164->c13
623.4000 MA83 1000 2 208.4000 beacon54 c42 26 N beacon54->c174->c42
630.1000 MA108 1000 23 90.1000 beacon65 c41 28 N beacon65->c35->c15->c171->c68->c53->c123->c59->c152->c158->c11->c66->c167->c97->c165->c73->c135->c114->c111->c177->c190->c138->c92->c41
635.2000 MA115 1000 8 60.2000 beacon10 c206 28 N beacon10->c40->c119->c57->c174->c180->c192->beacon32->c206
635.9000 MA121 1000 8 30.9000 beacon98 c46 29 N beacon98->c38->c196->c158->c167->c114->c159->c165->c46
637.8000 MA116 1000 11 57.8000 beacon76 c22 29 N beacon76->c201->c25->c167->c12->c172->c122->c205->c113->c153->c119->c22
644.5000 MA114 1000 18 74.5000 beacon98 c23 28 N beacon98->c186->c94->c143->beacon76->c164->c25->c97->c167->c12->c172->c122->c205->c18->c72->c132->c101->c37->c23
645.0000 MA118 1000 12 55.0000 beacon43 c85 29 N beacon43->c114->c105->c88->c61->c170->c131->c81->c16->c92->c101->c205->c85
649.3000 MA120 1000 5 49.3000 beacon65 c11 29 N beacon65->c142->c137->c178->c14->c11
664.8000 MA132 1000 4 4.8000 beacon10 c77 29 N beacon10->c76->c119->c207->c77
671.3000 MA123 1000 9 56.3000 beacon87 c120 29 N beacon87->c24->c175->beacon21->c80->c114->c14->c20->c167->c120
672.8000 MA105 1000 12 147.8000 beacon43 c116 27 N beacon43->c140->c88->c61->c105->c131->c98->c16->c92->c37->c113->c153->c116
676.2000 MA112 1000 9 116.2000 beacon87 c51 28 N beacon87->c19->c175->beacon21->c80->c114->c60->c123->c142->c51
679.4000 MA128 1000 10 39.4000 beacon10 c27 29 N beacon10->c17->c25->c80->c110->c21->c179->c122->c109->c135->c27
681.1000 MA111 1000 19 126.1000 beacon43 c48 27 N beacon43->c114->c105->c88->c61->c170->c131->c81->c16->c92->c101->c205->beacon109->c82->c153->c116->c74->c174->c57->c48
685.6000 MA117 1000 12 100.6000 beacon65 c58 28 N beacon65->c155->c14->c23->c104->c121->c34->c101->c200->c158->c192->beacon109->c58
695.0000 MA126 1000 18 65.0000 beacon10 c52 28 N beacon10->c207->c90->c17->c25->c80->c110->c21->c179->c122->c109->c135->c27->c142->c199->c121->c167->c193->c52
695.9000 MA113 1000 4 130.9000 beacon65 c82 27 N beacon65->c155->c14->c20->c82
696.6000 MA129 1000 18 51.6000 beacon43 c204 29 N beacon43->c105->c166->c172->c190->c200->c66->c27->c135->c109->c196->c17->c33->c77->c207->c18->c173->beacon76->c204
699.2000 MA137 1000 16 14.2000 beacon21 c10 29 N beacon21->c73->c122->c199->c121->c142->c189->c34->c101->c200->c192->c37->c49->c97->beacon109->c158->c10
703.8000 MA124 1000 11 83.8000 beacon10 c159 28 N beacon10->c173->c90->c145->c77->c133->c74->c128->c22->c42->c153->c159
704.7000 MA130 1000 8 54.7000 beacon54 c22 29 N beacon54->c99->c91->c109->c167->c77->c81->c140->c22
720.7000 MA119 1000 11 125.7000 beacon10 c129 27 N beacon10->c38->c196->c158->c167->c114->c159->c165->c111->c41->c181->c129
733.5000 MA141 1000 4 28.5000 beacon87 c81 29 N beacon87->c24->c98->c192->c81
739.9000 MA127 1000 8 104.9000 beacon32 c106 28 N beacon32->c182->c149->c10->c104->c190->c34->c159->c106
746.1000 MA125 1000 20 121.1000 beacon65 c161 27 N beacon65->c178->c162->c69->c196->c60->c123->c91->c135->c199->c134->c55->c188->c30->beacon98->c90->c204->c166->c42->c180->c161
747.7000 MA134 1000 17 77.7000 beacon54 c128 28 N beacon54->c88->c91->c109->c167->c121->c196->c73->beacon21->c199->c134->c55->c188->c30->beacon98->c90->c204->c128
750.1000 MA122 1000 26 140.1000 beacon54 c95 27 N beacon54->c65->c20->c88->c118->c193->c52->c157->c177->c132->c167->c139->c135->c41->c21->c73->beacon21->c196->c80->c110->beacon76->c18->c62->c45->c201->c145->c95
753.9000 MA149 1000 3 8.9000 beacon21 c16 29 N beacon21->c73->c24->c16
763.9000 MA138 1000 5 73.9000 beacon87 c28 28 N beacon87->c176->c134->c39->c23->c28
766.0000 MA150 1000 5 16.0000 beacon76 c39 29 N beacon76->c173->c46->c185->c21->c39
775.1000 MA155 1000 1 0.1000 beacon98 c13 29 N beacon98->c13
775.4000 MA153 1000 5 10.4000 beacon10 c182 29 N beacon10->c70->c31->c47->c136->c182
792.7000 MA145 1000 15 67.7000 beacon65 c51 28 N beacon65->c178->c177->c171->c28->c23->c138->c42->c45->beacon76->c189->c19->c157->c124->c16->c51
797.7000 MA144 1000 12 77.7000 beacon32 c60 28 N beacon32->c158->c123->c34->c157->c16->c73->c183->c17->c116->c13->c135->c60
807.3000 MA135 1000 12 132.3000 beacon87 c41 27 N beacon87->c176->c173->beacon76->c18->c207->c27->c23->c196->c17->c123->c11->c41
810.2000 MA143 1000 7 95.2000 beacon87 c108 28 N beacon87->c24->c98->c192->c141->c181->c87->c108
816.6000 MA151 1000 6 61.6000 beacon65 c189 28 N beacon65->c178->c173->c138->c37->c147->c189
818.3000 MA163 1000 5 3.3000 beacon65 c107 29 N beacon65->c129->c141->c108->c87->c107
818.8000 MA133 1000 10 153.8000 beacon32 c59 27 N beacon32->c82->c153->c116->c74->c174->c57->c48->c25->c30->c59
822.6000 MA154 1000 22 52.6000 beacon43 c126 29 N beacon43->c122->c125->c77->c54->c89->c24->c100->c123->c58->c73->c170->c130->c132->c98->c124->c16->c51->c176->c171->c207->c34->c126
822.7000 MA136 1000 21 142.7000 beacon54 c91 27 N beacon54->c88->c61->c163->c144->c156->c134->c73->c193->c75->c52->c46->c55->c60->beacon98->c13->c128->c70->c119->beacon10->c68->c91
829.4000 MA164 1000 16 9.4000 beacon10 c14 29 N beacon10->c57->c135->c128->c60->c13->c99->c39->c88->c124->c162->c31->c90->c132->c142->c156->c14
830.4000 MA139 1000 7 135.4000 beacon10 c145 27 N beacon10->c12->c55->c80->c21->c23->c169->c145
830.7000 MA131 1000 4 175.7000 beacon65 c202 27 N beacon65->c69->c44->c79->c202
830.8000 MA102 1000 9 320.8000 beacon21 c202 24 N beacon21->c77->c95->c199->c191->c152->c158->c53->c79->c202
831.5000 MA152 1000 3 71.5000 beacon76 c93 28 N beacon76->c173->c176->c93
832.5000 MA160 1000 14 32.5000 beacon43 c128 29 N beacon43->c111->c116->c170->c142->c167->c182->c148->c17->c124->c39->c88->c193->c157->c128
833.1000 MA158 1000 16 43.1000 beacon10 c199 29 N beacon10->c39->c128->c57->c116->c157->c99->c113->c124->c58->c132->c75->c167->c170->c85->c156->c199
836.8000 MA142 1000 22 126.8000 beacon54 c26 27 N beacon54->c99->c88->c89->c100->c109->c24->c183->c30->c114->c67->c197->c176->c50->beacon76->c173->c23->c37->c191->c81->c147->c161->c26
838.6000 MA146 1000 23 108.6000 beacon87 c202 28 N beacon87->c19->c189->c162->c17->c33->c157->c99->c88->c98->c132->c167->c170->c160->c130->c142->c85->c123->c194->beacon109->c153->c38->c18->c202
840.5000 MA161 1000 16 35.5000 beacon76 c202 29 N beacon76->c50->c21->c197->c16->c58->c75->c167->c170->c19->c130->c160->c100->c123->c98->beacon109->c202
848.2000 MA159 1000 11 53.2000 beacon76 c84 29 N beacon76->c50->c151->c197->c51->beacon21->c33->c203->c155->c110->beacon43->c84
848.8000 MA147 1000 20 113.8000 beacon43 c129 28 N beacon43->c206->c85->c72->c142->c123->c58->c73->c170->c67->c160->c132->c98->c124->c16->c51->c176->c171->c207->c34->c129
849.8000 MA162 1000 5 39.8000 beacon98 c172 29 N beacon98->c13->c164->c114->c28->c172
852.1000 MA148 1000 8 112.1000 beacon65 c96 28 N beacon65->c178->c173->c138->c37->c147->c209->c82->c96
862.5000 MA157 1000 21 77.5000 beacon10 c104 28 N beacon10->c39->c128->c57->c116->c157->c99->c113->c124->c58->c132->c75->c167->c170->c85->c142->c19->c14->c73->c66->c126->c104
862.9000 MA166 1000 20 32.9000 beacon32 c48 29 N beacon32->c76->c98->c202->c171->c153->c188->c150->c146->c73->c182->c23->c151->c75->c207->beacon21->c185->c197->c166->c170->c48
873.7000 MA169 1000 12 28.7000 beacon98 c158 29 N beacon98->c193->c60->c167->c24->c162->c132->c17->beacon76->c101->c50->c209->c158
900.3000 MA156 1000 9 120.3000 beacon98 c127 27 N beacon98->c13->c148->c128->c166->c140->c21->c185->c45->c127
905.9000 MA176 1000 6 25.9000 beacon76 c108 29 N beacon76->c17->c132->c165->c85->c24->c108
920.8000 MA173 1000 24 55.8000 beacon10 c19 29 N beacon10->c112->c128->c195->c136->c60->c167->c24->c162->c132->c107->c26->c185->c197->c37->c146->c18->c202->c182->c191->c138->c156->c106->c46->c19
926.1000 MA174 1000 19 56.1000 beacon98 c59 29 N beacon98->c136->c60->c162->c107->c17->c170->c48->c26->c185->c197->c37->c146->c18->c202->c151->c80->c23->c206->c59
933.0000 MA178 1000 16 43.0000 beacon43 c111 29 N beacon43->c40->c21->c80->c147->c22->c118->c117->c63->c182->c136->c134->c104->c92->beacon21->c27->c111
936.8000 MA170 1000 14 86.8000 beacon98 c103 28 N beacon98->c124->c193->c60->c167->c24->c162->c132->c107->c26->c185->c197->c166->c109->c103
939.5000 MA181 1000 25 34.5000 beacon98 c90 29 N beacon98->c81->c108->c91->c207->c107->c153->c89->c142->beacon21->c116->c168->c101->c126->c109->c188->c148->c39->c106->c147->c151->c23->c118->c63->c97->c90
952.3000 MA180 1000 9 52.3000 beacon76 c159 29 N beacon76->c209->c146->c81->beacon98->c99->c187->c78->c87->c159
957.5000 MA182 1000 24 47.5000 beacon76 c123 29 N beacon76->c17->c209->c146->c107->c153->c89->c142->beacon21->c116->c168->c101->c126->c109->c188->c148->c39->c130->c136->c98->beacon109->c20->c204->c28->c123
968.4000 MA171 1000 4 113.4000 beacon43 c139 28 N beacon43->c40->c144->beacon54->c139
972.3000 MA168 1000 21 132.3000 beacon87 c123 27 N beacon87->c45->c208->c93->beacon21->c108->c69->c10->c168->c182->c197->c134->c44->c19->c100->c39->c74->c72->beacon109->c84->c28->c123
973.3000 MA192 1000 3 13.3000 beacon54 c147 29 N beacon54->c139->c135->c147
975.1000 MA195 1000 1 0.1000 beacon43 c97 29 N beacon43->c97
984.1000 MA194 1000 4 14.1000 beacon54 c173 29 N beacon54->c139->c135->c147->c173
985.3000 MA186 1000 18 55.3000 beacon10 c44 29 N beacon10->c167->c25->c145->c188->c93->c170->c116->c186->c106->c92->c209->c182->c197->c134->c154->c130->c80->c44
1008.6000 MA177 1000 18 123.6000 beacon32 c31 27 N beacon32->c204->c20->c110->c60->c46->c168->c148->c100->c69->c106->c92->c203->c196->c155->c170->c144->c139->c31
1012.8000 MA193 1000 11 47.8000 beacon54 c114 29 N beacon54->c139->c33->c134->c181->c38->c89->c46->c165->c157->c86->c114
1013.4000 MA191 1000 11 58.4000 beacon76 c159 29 N beacon76->c170->c116->c186->c106->c161->c196->c200->beacon98->c146->c49->c159
1017.4000 MA183 1000 33 102.4000 beacon43 c175 28 N beacon43->c191->c80->c38->c63->c118->c23->c151->c106->c120->c44->c101->c92->c168->c93->c158->c185->c135->c108->c73->c153->c99->beacon98->c146->c78->c14->c178->c82->c199->c132->c145->c16->c83->c175
1021.1000 MA204 1000 3 1.1000 beacon98 c200 29 N beacon98->c15->c159->c200
1021.7000 MA179 1000 1 126.7000 beacon32 c124 27 N beacon32->c124
1030.7000 MA185 1000 7 105.7000 beacon65 c94 28 N beacon65->c11->c161->c57->c203->c178->c16->c94
1030.8000 MA206 1000 4 0.8000 beacon32 c205 29 N beacon32->c103->c115->c168->c205
1034.4000 MA189 1000 8 89.4000 beacon65 c186 28 N beacon65->c11->c65->c53->c139->c31->c130->c134->c186
1035.2000 MA175 1000 10 160.2000 beacon10 c95 27 N beacon10->c81->c85->c58->c87->c186->c50->c64->c16->c83->c95
1038.5000 MA202 1000 4 28.5000 beacon21 c150 29 N beacon21->c116->c114->c98->c150
1039.8000 MA196 1000 9 59.8000 beacon54 c195 29 N beacon54->c139->c19->c144->c120->c61->c33->c134->c181->c195
1056.7000 MA167 1000 5 221.7000 beacon54 c63 26 N beacon54->c77->c139->c31->c176->c63
1056.8000 MA198 1000 13 66.8000 beacon32 c63 28 N beacon32->c205->c75->c28->c10->c156->c114->c157->c186->c134->c61->c31->c176->c63
1059.6000 MA172 1000 14 199.6000 beacon54 c172 26 N beacon54->c33->c134->c181->c38->c89->c46->c165->c157->c86->beacon21->c161->c96->c142->c172
1059.7000 MA184 1000 14 139.7000 beacon54 c172 27 N beacon54->c206->c59->c163->c33->c134->c181->c38->c46->c80->c11->c161->c96->c142->c172
1065.7000 MA213 1000 4 0.7000 beacon76 c161 29 N beacon76->c203->c196->c132->c161
1089.7000 MA217 1000 2 4.7000 beacon10 c199 29 N beacon10->c12->c199
1095.0000 MA140 1000 3 395.0000 beacon43 c32 23 N beacon43->c206->c14->c32
1102.6000 MA215 1000 6 27.6000 beacon32 c137 29 N beacon32->c209->c103->c168->c150->c204->c137
1107.0000 MA205 1000 7 82.0000 beacon76 c100 28 N beacon76->c178->c203->c142->c190->c105->c180->c100
